,Title,Directed by,Produced by,Written by,Starring,Production companies,Distributed by,Release date,Release date (dt),Running time (min),Country,Language,Budget,Box office,Screenplay by,Production company,Countries
379,Gangster Squad,Ruben Fleischer,"['Dan Lin', 'Kevin McCormick', 'Michael Tadross']",Will Beall,"['Josh Brolin', 'Ryan Gosling', 'Nick Nolte', 'Emma Stone', 'Anthony Mackie', 'Giovanni Ribisi', 'Michael Peña', 'Sean Penn']","['Village Roadshow Pictures', 'Lin Pictures', 'Kevin McCormick Productions']",Warner Bros. Pictures,"January 7, 2013",2013-01-07,113.0,United States,English,60000000.0,105200000.0,,,
380,Miffy the Movie,Hans Perk,"['Sjoerd Raemakers', 'Chris Brouwer']",,"['Eva Poppink', 'Marc-Marie Huijbregts', 'Hanna Verboom', 'Barry Atsma', 'Isa Hoes']","['KRO', 'A. Film A/S', 'AB Studio Latvia', 'Mercis BV', 'Telescreen Filmproducties']","['Warner Bros. Pictures', '(Netherlands)', 'SixSales (United Kingdom)']",30 January 2013,2013-01-30,70.0,,,€4 million,,"['Fine Trossèl', 'James Still']",,"['Netherlands', 'United Kingdom']"
381,Bullet to the Head,Walter Hill,"['Alexandra Milchan', 'Alfred Gough', 'Miles Millar', 'Courtney Solomon', 'Kevin King-Templeton']",Alessandro Camon,"['Sylvester Stallone', 'Sung Kang', 'Sarah Shahi', 'Adewale Akinnuoye-Agbaje', 'Christian Slater', 'Jason Momoa']","['Dark Castle Entertainment', 'IM Global', 'Millar Gough Ink', 'Emjag', 'After Dark Films']",Warner Bros. Pictures,"November 14, 2012",2012-11-14,91.0,United States,English,,22600000.0,,,
382,Beautiful Creatures,Richard LaGravenese,"['Erwin Stoff', 'Andrew A. Kosove', 'Broderick Johnson', 'Molly Smith', 'David Valdes']",Richard LaGravenese,"['Alden Ehrenreich', 'Alice Englert', 'Jeremy Irons', 'Viola Davis', 'Emmy Rossum', 'Thomas Mann', 'Emma Thompson']","['Alcon Entertainment', '3 Arts Entertainment', 'Belle Pictures']",Warner Bros. Pictures,"January 19, 2013",2013-01-19,124.0,United States,English,,60100000.0,,,
383,A Certain Magical Index: The Movie – The Miracle of Endymion,Hiroshi Nishikiori,"['Kazuma Miki', 'Kentarō Hattori', 'Nobuhiro Nakayama', 'Satoshi Fujita', 'Yasutaka Kimura']",Hiroyuki Yoshino,"['Atsushi Abe', 'Yuka Iguchi', 'Rina Satō', 'Sachika Misawa']","['ASCII Media Works', 'AT-X', 'Geneon Universal Entertainment', 'J.C.Staff', 'Sanzigen', 'Square Enix']",Warner Bros. Pictures Japan,"February 23, 2013",2013-02-23,90.0,Japan,Japanese,,,,,
384,Jack the Giant Slayer,Bryan Singer,"['Neal H. Moritz', 'David Dobkin', 'Bryan Singer', 'Patrick McCormick', 'Ori Marmur']",,"['Nicholas Hoult', 'Eleanor Tomlinson', 'Stanley Tucci', 'Ian McShane', 'Bill Nighy', 'Ewan McGregor']","['New Line Cinema', 'Legendary Pictures', 'Original Film', 'Big Kid Pictures', 'Bad Hat Harry Productions']",Warner Bros. Pictures,"February 26, 2013",2013-02-26,115.0,United States,English,,197700000.0,"['Darren Lemke', 'Christopher McQuarrie', 'Dan Studney']",,
385,I'm So Excited!,Pedro Almodóvar,"['Agustín Almodóvar', 'Esther García']",Pedro Almodóvar,"['Antonio de la Torre', 'Hugo Silva', 'Miguel Ángel Silvestre', 'Laya Martí', 'Javier Cámara', 'Carlos Areces', 'Raúl Arévalo', 'José María Yazpik', 'Guillermo Toledo', 'José Luis Torrijo', 'Lola Dueñas', 'Cecilia Roth', 'Blanca Suárez']",,Warner Bros. Pictures,8 March 2013,2013-03-08,90.0,Spain,Spanish,,21200000.0,,['El Deseo'],
386,The Incredible Burt Wonderstone,Don Scardino,"['Chris Bender', 'Steve Carell', 'Jake Weiner', 'Tyler Mitchell']",,"['Steve Carell', 'Steve Buscemi', 'Olivia Wilde', 'Alan Arkin', 'James Gandolfini', 'Jim Carrey']","['New Line Cinema', 'Benderspink', 'Carousel']",Warner Bros. Pictures,"March 8, 2013",2013-03-08,100.0,United States,English,34000000.0,27400000.0,"['John Francis Daley', 'Jonathan Goldstein']",,
387,The Last Days,"['David Pastor', 'Àlex Pastor']",,"['David Pastor', 'Àlex Pastor']","['Quim Gutiérrez', 'José Coronado', 'Marta Etura']","['Morena Films', 'Antena 3 Films', 'Rebelion Terrestre']",Warner Bros. Spain,"March 20, 2013",2013-03-20,100.0,Spain,,€5.5 million,,,,
388,Selam,Levent Demirkale,Eyup Sabri Koc,Necati Sahin,"['Burcin Abdullah', 'Selma Alisphic', 'Tina Cvitanovic']","['Neyir Film', 'Warner Bros.']",,29 March 2013,2013-03-29,104.0,Turkey,Turkish,,,,,
389,42,Brian Helgeland,Thomas Tull,Brian Helgeland,"['Chadwick Boseman', 'Harrison Ford', 'Nicole Beharie', 'Christopher Meloni', 'André Holland', 'Lucas Black', 'Hamish Linklater', 'Ryan Merriman']",,Warner Bros. Pictures,"April 12, 2013",2013-04-12,128.0,United States,English,40000000.0,97500000.0,,['Legendary Pictures'],
390,Shield of Straw,Takashi Miike,"['Naoaki Kitajima', 'Shigeji Maeda', 'Misako Saka']",Tamio Hayashi,"['Takao Osawa', 'Nanako Matsushima', 'Tatsuya Fujiwara', 'Tsutomu Yamazaki']","['NTV', 'OLM', 'Warner Bros. Pictures Japan', 'Kōdansha', 'Yahoo! Japan', 'East Japan Marketing & Communications Inc.', 'YTV', 'STB', 'MMT', 'SDT', 'CTV', 'HTV', 'FBS']",Warner Bros. Pictures Japan,26 April 2013,2013-04-26,125.0,Japan,Japanese,,8800000.0,,,
391,The Great Gatsby,Baz Luhrmann,"['Baz Luhrmann', 'Catherine Knapman', 'Douglas Wick', 'Lucy Fisher', 'Catherine Martin']",,"['Leonardo DiCaprio', 'Tobey Maguire', 'Carey Mulligan', 'Joel Edgerton', 'Isla Fisher', 'Jason Clarke']","['Village Roadshow Pictures', 'A&E Television', 'Bazmark Productions', 'Red Wagon Entertainment']","['Warner Bros. Pictures', '(United States)', 'Roadshow Entertainment', '(Australia)']","May 1, 2013",2013-05-01,142.0,,English,,353600000.0,"['Baz Luhrmann', 'Craig Pearce']",,"['Australia', 'United States']"
392,The Hangover Part III,Todd Phillips,"['Dan Goldberg', 'Todd Phillips']","['Craig Mazin', 'Todd Phillips']","['Bradley Cooper', 'Ed Helms', 'Zach Galifianakis', 'Ken Jeong', 'Melissa McCarthy', 'Heather Graham', 'Jeffrey Tambor', 'Justin Bartha', 'John Goodman']","['Legendary Pictures', 'Green Hat Films', 'BenderSpink']",Warner Bros. Pictures,"May 20, 2013",2013-05-20,100.0,United States,English,103000000.0,362000000.0,,,
393,Man of Steel,Zack Snyder,"['Charles Roven', 'Christopher Nolan', 'Emma Thomas', 'Deborah Snyder']",,"['Henry Cavill', 'Amy Adams', 'Michael Shannon', 'Kevin Costner', 'Diane Lane', 'Laurence Fishburne', 'Antje Traue', 'Ayelet Zurer', 'Christopher Meloni', 'Russell Crowe']","['Warner Bros. Pictures', 'Legendary Pictures', 'DC Entertainment', 'Syncopy']",Warner Bros. Pictures,"June 10, 2013",2013-06-10,143.0,,English,,668000000.0,David S. Goyer,,"['United Kingdom', 'United States']"
394,Gintama: The Movie:The Final Chapter:Be Forever Yorozuya,Yoichi Fujita,"['Susumu Hieda', 'Yasuyuki Ban', 'Hiromitsu Higuchi']",,"['Tomokazu Sugita', 'Daisuke Sakaguchi', 'Rie Kugimiya', 'Susumu Chiba', 'Kazuya Nakai', 'Kenichi Suzumura', 'Akira Ishida', 'Kōichi Yamadera']","['Sunrise', 'Shueisha', 'Aniplex', 'TV Tokyo', 'Dentsu', 'Bandai', 'Warner Bros. Japan']",Warner Bros. Japan,"July 6, 2013",2013-07-06,110.0,Japan,Japanese,, ,Akatsuki Yamatoya,,
395,Pacific Rim,Guillermo del Toro,"['Guillermo del Toro', 'Thomas Tull', 'Jon Jashni', 'Mary Parent']",,"['Charlie Hunnam', 'Idris Elba', 'Rinko Kikuchi', 'Charlie Day', 'Rob Kazinsky', 'Max Martini', 'Ron Perlman', 'Mana Ashida']","['Legendary Pictures', 'Double Dare You Productions']",Warner Bros. Pictures,"July 1, 2013",2013-07-01,132.0,United States,English,,411000000.0,"['Travis Beacham', 'Guillermo del Toro']",,
396,The Conjuring,James Wan,"['Tony DeRosa-Grund', 'Peter Safran', 'Rob Cowan']","['Chad Hayes', 'Carey W. Hayes']","['Vera Farmiga', 'Patrick Wilson', 'Ron Livingston', 'Lili Taylor']","['New Line Cinema', 'The Safran Company', 'Evergreen Media Group']",Warner Bros. Pictures,"July 15, 2013",2013-07-15,112.0,United States,English,,,,,
397,We're the Millers,Rawson Marshall Thurber,"['Chris Bender', 'Vincent Newman', 'Tucker Tooley', 'Happy Walters']",,"['Jennifer Aniston', 'Jason Sudeikis', 'Emma Roberts', 'Will Poulter', 'Nick Offerman', 'Kathryn Hahn', 'Ed Helms']","['New Line Cinema', 'Newman/Tooley Films', 'Slap Happy Productions', 'Heyday Films', 'Benderspink']",Warner Bros. Pictures,"August 3, 2013",2013-08-03,110.0,United States,English,37000000.0,270000000.0,"['Bob Fisher', 'Steve Faber', 'Sean Anders', 'John Morris']",,
398,Getaway,Courtney Solomon,"['Courtney Solomon', 'Steve Richards', 'Moshe Diamant', 'Joel Silver']","['Gregg Maxwell Parker', 'Sean Finegan']","['Ethan Hawke', 'Selena Gomez', 'James Maslow', 'Jon Voight', 'Rebecca Budig', 'Bruce Payne']","['Dark Castle Entertainment', 'Signature Entertainment', 'After Dark Films', 'Silver Reel']",Warner Bros. Pictures,"August 26, 2013",2013-08-26,90.0,United States,English,18000000.0,11800000.0,,,
399,Family United,Daniel Sánchez Arévalo,,,"['Antonio de la Torre', 'Roberto Álamo']",,Warner Bros. Spain,13 September 2013,2013-09-13,95.0,Spain,Spanish,,,,,
400,Unforgiven,Lee Sang-il,,"['David Webb Peoples', 'Lee Sang-il']",Ken Watanabe,"['Nikkatsu', 'Office Shirous', 'Warner Bros. Pictures']",Warner Bros.,6 September 2013,2013-09-06,135.0,Japan,,,,,,
401,Prisoners,Denis Villeneuve,"['Broderick Johnson', 'Kira Davis', 'Andrew A. Kosove', 'Adam Kolbrenner']",Aaron Guzikowski,"['Hugh Jackman', 'Jake Gyllenhaal', 'Viola Davis', 'Maria Bello', 'Terrence Howard', 'Melissa Leo', 'Paul Dano']","['Alcon Entertainment', '8:38 Productions', 'Madhouse Entertainment']","['Warner Bros. Pictures', '(United States)', 'Summit Entertainment', '(International)']","August 30, 2013",2013-08-30,153.0,United States,English,,,,,
402,Gravity,Alfonso Cuarón,"['Alfonso Cuarón', 'David Heyman']","['Alfonso Cuarón', 'Jonás Cuarón']","['Sandra Bullock', 'George Clooney']","['Heyday Films', 'Esperanto Filmoj']",Warner Bros. Pictures,"August 28, 2013",2013-08-28,91.0,,English,,723200000.0,,,"['United States', 'United Kingdom']"
403,R100,Hitoshi Matsumoto,"['Keisuke Konishi', 'Natsue Takemoto']",,"['Nao Ōmori', 'Shinobu Terajima', 'Hitoshi Matsumoto', 'Ai Tominaga', 'Eriko Sato']","['Warner Bros.', 'Phantom Film', 'Yoshimoto Kogyo Company']","['Drafthouse Films', '(US)', 'Warner Bros. (Japan)']","September 12, 2013",2013-09-12,94.0,Japan,Japanese,,,"['Hitoshi Matsumoto', 'Mitsuyoshi Takasu', 'Tomoji Hasegawa', 'Kôji Ema', 'Mitsuru Kuramoto']",,
404,Mindscape,Jorge Dorado,"['Jaume Collet-Serra', 'Mercedes Gamero', 'Peter Safran', 'Juan Sola']",,"['Mark Strong', 'Taissa Farmiga', 'Noah Taylor', 'Brian Cox']","['Ombra Films', 'Antena 3 Films', 'StudioCanal', 'The Safran Company']","['Warner Bros. Pictures (Spain)', 'StudioCanal (United Kingdom)', 'Vertical Entertainment (United States)']","October 13, 2013",2013-10-13,99.0,,English,4400000.0,1200000.0,Guy Holmes,,"['Spain', 'United Kingdom', 'United States', 'France']"
405,Frau Ella,Markus Goller,,,"['Matthias Schweighöfer', 'Ruth Maria Kubitschek']","['Cactus Films', 'Pantaleon Films']",Warner Bros.,17 October 2013,2013-10-17,105.0,Germany,German,,,,,
406,It All Began When I Met You,Katsuhide Motoki,"['Kentaro Koike', 'Shinzo Matsuhashi']",Atsuko Hashibe,"['Hiroshi Tamaki', 'Rin Takanashi', 'Fumino Kimura', 'Masahiro Higashide', 'Tsubasa Honda', 'Miwako Ichikawa', 'Saburō Tokitō', 'Nene Otsuka', 'Nenji Kobayashi', 'Chieko Baisho']","['Warner Bros. Pictures Japan', 'East Japan Marketing & Communications Inc.', 'Shirogumi', 'The Asahi Shimbun', 'GyaO', 'Tokyo FM']",Warner Bros. Pictures Japan,22 November 2013,2013-11-22,106.0,Japan,Japanese,,,,,
407,The Hobbit: The Desolation of Smaug,Peter Jackson,"['Carolynne Cunningham', 'Zane Weiner', 'Fran Walsh', 'Peter Jackson']",,"['Ian McKellen', 'Martin Freeman', 'Richard Armitage', 'Benedict Cumberbatch', 'Evangeline Lilly', 'Lee Pace', 'Luke Evans', 'Ken Stott', 'James Nesbitt', 'Orlando Bloom']","['New Line Cinema', 'Metro-Goldwyn-Mayer', 'WingNut Films']",Warner Bros. Pictures,2 December 2013,2013-12-02,161.0,,English,191200000.0,958400000.0,"['Fran Walsh', 'Philippa Boyens', 'Peter Jackson', 'Guillermo del Toro']",,"['New Zealand', 'United States']"
408,Her,Spike Jonze,"['Megan Ellison', 'Spike Jonze', 'Vincent Landay']",Spike Jonze,"['Joaquin Phoenix', 'Amy Adams', 'Rooney Mara', 'Olivia Wilde', 'Scarlett Johansson']",,Warner Bros. Pictures,"October 12, 2013",2013-10-12,126.0,United States,English,23000000.0,48300000.0,,['Annapurna Pictures'],
409,Grudge Match,Peter Segal,"['Bill Gerber', 'Mark Steven Johnson', 'Michael Ewing', 'Peter Segal', 'Ravi Mehta']",,"['Sylvester Stallone', 'Robert De Niro', 'Kevin Hart', 'Alan Arkin', 'Kim Basinger', 'Jon Bernthal']","['Gerber Pictures', 'Callahan Filmworks']",Warner Bros. Pictures,"December 25, 2013",2013-12-25,113.0,United States,English,40000000.0,44900000.0,"['Tim Kelleher', 'Rodney Rothman']",,
410,Black Butler,"['Kentarō Ōtani', 'Keiichi Satō']",Shinzo Matsuhashi,Tsutomu Kuroiwa,"['Hiro Mizushima', 'Ayame Goriki']","['Warner Bros. Pictures Japan', 'C&I Entertainment', 'Rockworks', 'Avex Entertainment', 'Square Enix', 'A Station', 'GyaO', 'East Japan Marketing & Communications Inc.', 'Tokyu Recreation']",Warner Bros. Pictures Japan,"January 18, 2014",2014-01-18,119.0,Japan,Japanese,,5800000.0,,,
411,Joy of Fatherhood,Matthias Schweighöfer,,,"['Matthias Schweighöfer', 'Isabell Polak']","['Pantaleon Films', 'Wiedemann & Berg Filmproduktion']",Warner Bros.,6 February 2014,2014-02-06,110.0,Germany,German,,,,,
412,The Lego Movie,"['Phil Lord', 'Christopher Miller']","['Dan Lin', 'Roy Lee']",,"['Chris Pratt', 'Will Ferrell', 'Elizabeth Banks', 'Will Arnett', 'Nick Offerman', 'Alison Brie', 'Charlie Day', 'Liam Neeson', 'Morgan Freeman']","['Warner Animation Group', 'Lin Pictures', 'Lego System A/S', 'Vertigo Entertainment', 'Village Roadshow Pictures']","['Warner Bros. Pictures', '(Worldwide)', 'Roadshow Entertainment']","February 1, 2014",2014-02-01,100.0,,English,,468100000.0,"['Phil Lord', 'Christopher Miller']",,"['Australia', 'Denmark', 'United States']"
413,Winter's Tale,Akiva Goldsman,"['Akiva Goldsman', 'Marc E. Platt', 'Michael Tadross', 'Tony Allard']",Akiva Goldsman,"['Colin Farrell', 'Jessica Brown Findlay', 'Jennifer Connelly', 'William Hurt', 'Eva Marie Saint', 'Russell Crowe']","['Weed Road Pictures', 'Marc Platt Productions']",Warner Bros. Pictures,"February 13, 2014",2014-02-13,118.0,United States,English,75000000.0,30800000.0,,,
414,A Small September Affair,Kerem Deren,,,"['Engin Akyürek', 'Farah Zeynep Abdullah']",,,14 February 2014,2014-02-14,106.0,Turkey,Turkish,,,,,
415,Recep İvedik 4,Togan Gökbakar,,Şahan Gökbakar,"['Şahan Gökbakar', 'Baris Bulut', 'Murat Ergun']",,"Camasirhane, Gaya Film","February 21, 2014",2014-02-21,117.0,Turkey,Turkish,,"₺72.103.216,88",,,
416,300: Rise of an Empire,Noam Murro,"['Gianni Nunnari', 'Mark Canton', 'Zack Snyder', 'Deborah Snyder', 'Bernie Goldman']",,"['Sullivan Stapleton', 'Eva Green', 'Lena Headey', 'Hans Matheson', 'Rodrigo Santoro']","['Legendary Pictures', 'Cruel and Unusual Films', 'Atmosphere Pictures', 'Hollywood Gang Productions']",Warner Bros. Pictures,"March 4, 2014",2014-03-04,102.0,United States,English,110000000.0,337600000.0,"['Zack Snyder', 'Kurt Johnstad']",,
417,Veronica Mars,Rob Thomas,"['Rob Thomas', 'Dan Etheridge', 'Danielle Stokdyk']",,"['Kristen Bell', 'Jason Dohring', 'Krysten Ritter', 'Ryan Hansen', 'Francis Capra', 'Percy Daggs III', 'Chris Lowell', 'Tina Majorino', 'Enrico Colantoni']","['Warner Bros. Digital', 'Spondoolie Productions']",Warner Bros. Pictures,"March 8, 2014",2014-03-08,107.0,United States,English,6000000.0,3500000.0,"['Rob Thomas', 'Diane Ruggiero']",,
418,Island of Lemurs: Madagascar,David Douglas,"['Drew Fellman', 'Diane Roberts']",Drew Fellman,,,"['IMAX Pictures', 'Warner Bros.']","April 4, 2014",2014-04-04,41.0,,English,,,,,"['Canada', 'United States', 'Madagascar']"
419,Transcendence,Wally Pfister,"['Andrew A. Kosove', 'Broderick Johnson', 'Kate Cohen', 'Marisa Polvino', 'Annie Marter', 'David Valdes', 'Aaron Ryder']",Jack Paglen,"['Johnny Depp', 'Morgan Freeman', 'Rebecca Hall', 'Kate Mara', 'Cillian Murphy', 'Cole Hauser', 'Paul Bettany']","['Alcon Entertainment', 'DMG Entertainment', 'Straight Up Films']","['Warner Bros. Pictures (United States & Canada)', '(United States & Canada)', 'Summit Entertainment (International)', '(International)']","April 10, 2014",2014-04-10,119.0,United States,English,,103000000.0,,,
420,Godzilla,Gareth Edwards,"['Thomas Tull', 'Jon Jashni', 'Mary Parent', 'Brian Rogers']",,"['Aaron Taylor-Johnson', 'Ken Watanabe', 'Elizabeth Olsen', 'Juliette Binoche', 'Sally Hawkins', 'David Strathairn', 'Bryan Cranston']",['Legendary Pictures'],"['Warner Bros. Pictures', 'Toho']","May 8, 2014",2014-05-08,123.0,United States,English,160000000.0,529000000.0,Max Borenstein,,
421,Blended,Frank Coraci,"['Adam Sandler', 'Jack Giarraputo', 'Mike Karz']","['Clare Sera', 'Ivan Menchell']","['Adam Sandler', 'Drew Barrymore', 'Kevin Nealon', 'Terry Crews', 'Wendi McLendon-Covey']","['Happy Madison Productions', 'Gulfstream Pictures', 'RatPac-Dune Entertainment']",Warner Bros. Pictures,"May 23, 2014",2014-05-23,117.0,United States,English,40000000.0,128000000.0,,,
422,Edge of Tomorrow,Doug Liman,"['Erwin Stoff', 'Tom Lassally', 'Jeffrey Silver', 'Gregory Jacobs', 'Jason Hoffs']",,"['Tom Cruise', 'Emily Blunt', 'Bill Paxton', 'Brendan Gleeson']","['Village Roadshow Pictures', 'RatPac-Dune Entertainment', '3 Arts Entertainment', 'Viz Productions']",Warner Bros. Pictures,"May 28, 2014",2014-05-28,113.0,United States,English,178000000.0,370500000.0,"['Christopher McQuarrie', 'Jez Butterworth', 'John-Henry Butterworth']",,
423,Jersey Boys,Clint Eastwood,"['Clint Eastwood', 'Graham King', 'Robert Lorenz']",,"['John Lloyd Young', 'Erich Bergen', 'Michael Lomenda', 'Vincent Piazza', 'Christopher Walken']","['Ratpac-Dune Entertainment', 'GK Films', 'Malpaso Productions']",Warner Bros. Pictures,"June 5, 2014",2014-06-05,134.0,United States,English,,67600000.0,"['Marshall Brickman', 'Rick Elice']",,
424,Tammy,Ben Falcone,"['Melissa McCarthy', 'Will Ferrell', 'Adam McKay']","['Ben Falcone', 'Melissa McCarthy']","['Melissa McCarthy', 'Susan Sarandon', 'Allison Janney', 'Gary Cole', 'Dan Aykroyd', 'Kathy Bates']","['New Line Cinema', 'RatPac-Dune Entertainment', 'Gary Sanchez Productions', 'On The Day Productions']",Warner Bros. Pictures,"July 2, 2014",2014-07-02,97.0,United States,English,"['$20 million (gross)', '$16.4 million (net)']",100300000.0,,,
425,Into the Storm,Steven Quale,Todd Garner,John Swetnam,"['Richard Armitage', 'Sarah Wayne Callies', 'Matt Walsh', 'Max Deacon', 'Alycia Debnam-Carey', 'Arlen Escarpeta']","['New Line Cinema', 'Broken Road Productions', 'Village Roadshow Pictures', 'RatPac-Dune Entertainment', 'Amblin Entertainment']",Warner Bros. Pictures,"August 8, 2014",2014-08-08,89.0,United States,English,50000000.0,161700000.0,,,
426,Wild Tales,Damián Szifron,"['Agustín Almodóvar', 'Pedro Almodóvar', 'Esther García', 'Matías Mosteirín', 'Felipe Photiades', 'Gerardo Rozín', 'Hugo Sigman']",Damián Szifron,"['Ricardo Darín', 'Oscar Martínez', 'Leonardo Sbaraglia', 'Érica Rivas', 'Rita Cortese', 'Julieta Zylberberg', 'Darío Grandinetti']","['Kramer & Sigman Films', 'El Deseo', 'Telefe Productions', 'Corner Contenidos']",Warner Sogefilms,17 May 2014,2014-05-17,122.0,,Spanish,,,,,"['Argentina', 'Spain']"
427,If I Stay,R. J. Cutler,Alison Greenspan,,"['Chloë Grace Moretz', 'Mireille Enos', 'Jamie Blackley', 'Joshua Leonard', 'Stacy Keach', 'Aisha Hinds']","['New Line Cinema', 'Metro-Goldwyn-Mayer', 'Di Novi Pictures']",Warner Bros. Pictures,"August 18, 2014",2014-08-18,106.0,United States,English,,,Shauna Cross,,
428,Dolphin Tale 2,Charles Martin Smith,"['Robert Engelman', 'Broderick Johnson', 'Andrew A. Kosove']",Charles Martin Smith,"['Harry Connick Jr.', 'Ashley Judd', 'Nathan Gamble', 'Kris Kristofferson', 'Cozi Zuehlsdorff', 'Morgan Freeman']",,Warner Bros. Pictures,"September 12, 2014",2014-09-12,107.0,United States,English,36000000.0,57800000.0,,['Alcon Entertainment'],
429,This Is Where I Leave You,Shawn Levy,"['Shawn Levy', 'Paula Weinstein', 'Jeffrey Levine']",,"['Jason Bateman', 'Tina Fey', 'Adam Driver', 'Rose Byrne', 'Corey Stoll', 'Kathryn Hahn', 'Jane Fonda']","['Spring Creek Productions', '21 Laps Entertainment']",Warner Bros. Pictures,"September 19, 2014",2014-09-19,103.0,United States,English,19800000.0,41300000.0,Jonathan Tropper,,
430,Marshland,Alberto Rodríguez,,"['Alberto Rodríguez', 'Rafael Cobos']","['Raúl Arévalo', 'Javier Gutiérrez', 'Nerea Barros', 'Antonio de la Torre']","['Atípica Films', 'Sacromonte Films', 'Atresmedia Cine']",Warner Bros.,"September 26, 2014",2014-09-26,105.0,Spain,Spanish,€4 million,8900000.0,,,
431,The Missionaries,Tonie Marshall,"['Tonie Marshall', 'Bruno Pésery']","['Tonie Marshall', 'Sophie Kovess-Brun', 'Erwan Augoyard', 'Nicolas Mercier']","['Sophie Marceau', 'Patrick Bruel']","['Tabo Tabo Films', 'Arena Productions', 'Cinéfrance 1888', 'TF1 Films Production', 'Entre Chien et Loup']",Warner Bros.,22 August 2014,2014-08-22,111.0,France,French,10700000.0,8199999.999999999,,,
