,Title,Directed by,Produced by,Written by,Starring,Lead,Production companies,Distributed by,Release date,Release date (dt),Running time (min),Country,Language,Budget,Box office (opening),Box office,Rating,Screenplay by
338,"Crazy, Stupid, Love.","['Glenn Ficarra', 'John Requa']","['Steve Carell', 'Denise Di Novi']",Dan Fogelman,"['Steve Carell', 'Ryan Gosling', 'Julianne Moore', 'Emma Stone', 'John Carroll Lynch', 'Marisa Tomei', 'Kevin Bacon']",Steve Carell,"['Carousel Productions', 'Di Novi Pictures']",Warner Bros. Pictures,"July 19, 2011",2011-07-19,118.0,United States,English,50000000.0,19104303.0,145000000.0,PG-13,
339,Final Destination 5,Steven Quale,"['Craig Perry', 'Warren Zide']",Eric Heisserer,"[""Nicholas D'Agosto"", 'Emma Bell', 'Miles Fisher', 'Arlen Escarpeta', 'David Koechner', 'Tony Todd']",Nicholas D'Agosto,"['New Line Cinema', 'Practical Pictures', 'Zide/Perry Productions']",Warner Bros. Pictures,"August 4, 2011",2011-08-04,92.0,United States,English,40000000.0,18031396.0,157900000.0,R,
340,The Skin I Live In,Pedro Almodóvar,"['Agustín Almodóvar', 'Esther García']",,"['Antonio Banderas', 'Elena Anaya', 'Marisa Paredes', 'Jan Cornet', 'Roberto Álamo']",Antonio Banderas,"['El Deseo', 'Blue Haze Entertainment', 'FilmNation Entertainment']",Warner Bros. Spain,19 May 2011,2011-05-19,120.0,Spain,Spanish,13500000.0,223119.0,30800000.0,R,Pedro Almodóvar
341,Contagion,Steven Soderbergh,"['Michael Shamberg', 'Stacey Sher', 'Gregory Jacobs']",Scott Z. Burns,"['Marion Cotillard', 'Matt Damon', 'Laurence Fishburne', 'Jude Law', 'Gwyneth Paltrow', 'Kate Winslet', 'Bryan Cranston', 'Jennifer Ehle', 'Sanaa Lathan']",Marion Cotillard,"['Participant Media', 'Imagenation Abu Dhabi', 'Double Feature Films']",Warner Bros. Pictures,"September 3, 2011",2011-09-03,106.0,United States,English,60000000.0,22403596.0,136500000.0,PG-13,
342,Top Cat: The Movie,Alberto Mar,"['Fernando de Fuentes', 'Jose C. Garcia de Letona', 'José Luis Massa']",,"['Raul Anaya', 'Jorge Arvizu', 'Jesús Guzmán', 'Eduardo Garza', 'Mario Castañeda', 'Ricardo Tejedo']",Raul Anaya,"['Anima Estudios', 'Illusion Studios']",Warner Bros. Pictures,"September 16, 2011",2011-09-16,91.0,,,,n/a,"['MX$112.25 million', '(', 'US$', '14.7 million)']",PG,"['Tim McKeon', 'Kevin Seccia']"
343,Dolphin Tale,Charles Martin Smith,"['Richard Ingber', 'Broderick Johnson', 'Andrew A. Kosove']","['Karen Janszen', 'Noam Dromi']","['Harry Connick Jr', 'Ashley Judd', 'Nathan Gamble', 'Kris Kristofferson', 'Cozi Zuehlsdorff', 'Morgan Freeman']",Harry Connick Jr,['Alcon Entertainment'],Warner Bros. Pictures,"September 21, 2011
",,113.0,United States,English,37000000.0,19152401.0,95900000.0,PG,
344,No Rest for the Wicked,Enrique Urbizu,"['Álvaro Augustín', 'Gonzalo Salazar-Simpson']","['Enrique Urbizu', 'Michel Gaztambide']","['José Coronado', 'Juanjo Artero', 'Helena Miquel']",José Coronado,"['Telecinco Cinema', 'Lazona Films', 'Manto Films']",Warner Bros.,23 November 2011,2011-11-23,,Spain,Spanish,,n/a,5900000.0,n/a,
345,Dream House,Jim Sheridan,"['Jim Sheridan', 'James G. Robinson', 'David C. Robinson', 'Daniel Bobker', 'Ehren Kruger']",David Loucka,"['Daniel Craig', 'Rachel Weisz', 'Naomi Watts', 'Marton Csokas', 'Elias Koteas', 'Jane Alexander']",Daniel Craig,['Morgan Creek Productions'],"['Universal Pictures', '(North America)', 'Warner Bros. Pictures', '(International)']","September 30, 2011",2011-09-30,92.0,,English,50000000.0,8129355.0,40000000.0,PG-13,
346,Chargesheet,Dev Anand,Dev Anand,,"['Jackie Shroff', 'Divya Dutta', 'Naseeruddin Shah', 'Dev Anand', 'Devshi Khanduri']",Jackie Shroff,,"['Warner Bros.', 'Navketan International']",30 September 2011,2011-09-30,,India,Hindi,,,,,Dev Anand
347,The Artist,Michel Hazanavicius,Thomas Langmann,Michel Hazanavicius,"['Jean Dujardin', 'Bérénice Bejo', 'James Cromwell', 'Penelope Ann Miller', 'Malcolm McDowell', 'Missi Pyle', 'Beth Grant', 'Ed Lauter', 'Joel Murray', 'Ken Davitian', 'John Goodman']",Jean Dujardin,"['La Petite Reine', 'ARP Sélection', 'Studio 37', 'La Classe Américaine', 'France 3 Cinema', 'U Film', 'Jouror Productions', 'JD Prod']",Warner Bros. France,15 May 2011,2011-05-15,100.0,France,,15000000.0,204878.0,133400000.0,PG-13,
348,The Worst Week of My Life,Alessandro Genovesi,Maurizio Totti,"['Fabio De Luigi', 'Alessandro Genovesi']","['Fabio De Luigi', 'Cristiana Capotondi', 'Alessandro Siani']",Fabio De Luigi,,Warner Bros. Italy,28 October 2011,2011-10-28,93.0,Italy,Italian,,,,,
349,A Very Harold & Kumar 3D Christmas,Todd Strauss-Schulson,Greg Shapiro,"['Jon Hurwitz', 'Hayden Schlossberg']","['John Cho', 'Kal Penn', 'Neil Patrick Harris']",John Cho,"['New Line Cinema', 'Mandate Pictures', 'Kingsgate Films']",Warner Bros. Pictures,"November 4, 2011",2011-11-04,89.0,United States,English,19000000.0,,,,
350,J. Edgar,Clint Eastwood,"['Clint Eastwood', 'Brian Grazer', 'Robert Lorenz']",Dustin Lance Black,"['Leonardo DiCaprio', 'Naomi Watts', 'Armie Hammer', 'Josh Lucas', 'Judi Dench']",Leonardo DiCaprio,"['Imagine Entertainment', 'Malpaso Productions', 'Wintergreen Productions']",Warner Bros. Pictures,"November 3, 2011",2011-11-03,137.0,United States,English,35000000.0,11217324.0,84900000.0,R,
351,Happy Feet Two,George Miller,"['George Miller', 'Bill Miller', 'Doug Mitchell']","['George Miller', 'Gary Eck', 'Warren Coleman', 'Paul Livingston']","['Elijah Wood', 'Robin Williams', 'Hank Azaria', 'P!nk', 'Brad Pitt', 'Matt Damon', 'Richard Carter', 'Common', 'Sofia Vergara', 'Magda Szubanski', 'Hugo Weaving', 'Anthony LaPaglia']",Elijah Wood,"['Village Roadshow Pictures', 'Kennedy Miller Mitchell', 'Dr. D Studios']","['Warner Bros. Pictures', '(International)', 'Roadshow Entertainment', '(Australia & New Zealand)']","November 13, 2011",2011-11-13,100.0,,English,135000000.0,21237068.0,150400000.0,PG,
352,Black Gold,Jean-Jacques Annaud,Tarak Ben Ammar,,"['Tahar Rahim', 'Mark Strong', 'Antonio Banderas', 'Freida Pinto', 'Riz Ahmed', 'Corey Johnson', 'Liya Kebede']",Tahar Rahim,"['Quinta Communications', 'Prima TV', 'Carthago Films', 'France 2 Cinéma']","['Warner Bros. Pictures', 'Eagle Pictures']",25 October 2011,2011-10-25,130.0,,English,40000000.0,6764.0,5500000.0,n/a,"['Jean-Jacques Annaud', 'Menno Meyjes', 'Alain Godard']"
353,Dam 999,Sohan Roy,BizTV Network,"['Rob Tobin', 'Sohan Roy']","['Vinay Rai', 'Ashish Vidyarthi', 'Joshua Fredric Smith', 'Rajit Kapur', 'Vimala Raman', 'Linda Arsenio']",Vinay Rai,['BizTV Network'],Warner Bros.,25 November 2011,2011-11-25,108.0,,English,,,,,
354,New Year's Eve,Garry Marshall,"['Mike Karz', 'Wayne Allan Rice', 'Garry Marshall']",Katherine Fugate,"['Halle Berry', 'Jessica Biel', 'Jon Bon Jovi', 'Abigail Breslin', 'Chris ""Ludacris"" Bridges', 'Robert De Niro', 'Josh Duhamel', 'Zac Efron', 'Héctor Elizondo', 'Katherine Heigl', 'Ashton Kutcher', 'Seth Meyers', 'Lea Michele', 'Sarah Jessica Parker', 'Michelle Pfeiffer', 'Til Schweiger', 'Hilary Swank', 'Sofía Vergara']",Halle Berry,"['New Line Cinema', 'Wayne Rice Films', 'Karz Entertainment']",Warner Bros. Pictures,"December 9, 2011",2011-12-09,118.0,United States,English,56000000.0,13019180.0,142000000.0,PG-13,
355,Sherlock Holmes: A Game of Shadows,Guy Ritchie,"['Joel Silver', 'Lionel Wigram', 'Susan Downey', 'Dan Lin']","['Michele Mulroney', 'Kieran Mulroney']","['Robert Downey Jr.', 'Jude Law', 'Noomi Rapace', 'Jared Harris', 'Eddie Marsan', 'Rachel McAdams']",Robert Downey Jr.,"['Warner Bros. Pictures', 'Village Roadshow Pictures', 'Silver Pictures', 'Wigram Productions']",Warner Bros. Pictures,16 December 2011,2011-12-16,129.0,,English,125000000.0,39637079.0,545400000.0,PG-13,
356,Extremely Loud & Incredibly Close,Stephen Daldry,Scott Rudin,,"['Tom Hanks', 'Sandra Bullock', 'Thomas Horn', 'Max von Sydow', 'Viola Davis', 'John Goodman', 'Jeffrey Wright']",Tom Hanks,['Scott Rudin Productions'],Warner Bros. Pictures,"December 25, 2011",2011-12-25,129.0,United States,English,40000000.0,72348.0,55200000.0,PG-13,Eric Roth
357,Joyful Noise,Todd Graff,"['Broderick Johnson', 'Andrew Kosove', 'Michael Nathanson', 'Joseph Farrell', 'Catherine Paura']",Todd Graff,"['Queen Latifah', 'Dolly Parton', 'Keke Palmer', 'Jeremy Jordan', 'Courtney B. Vance', 'Kris Kristofferson']",Queen Latifah,['Alcon Entertainment'],Warner Bros.,"January 13, 2012",2012-01-13,118.0,United States,English,25000000.0,11225190.0,31200000.0,PG-13,
358,Journey 2: The Mysterious Island,Brad Peyton,"['Beau Flynn', 'Tripp Vinson', 'Charlotte Huggins']",,"['Dwayne Johnson', 'Michael Caine', 'Josh Hutcherson', 'Vanessa Hudgens', 'Luis Guzmán', 'Kristin Davis']",Dwayne Johnson,"['New Line Cinema', 'Walden Media', 'Contrafilm']",Warner Bros. Pictures,"January 19, 2012",2012-01-19,94.0,United States,English,80000000.0,27335363.0,335000000.0,PG,"['Brian Gunn', 'Mark Gunn']"
359,Love,Doze Niu,Jimmy Huang,"['Doze Niu', 'Tseng Li-ting', 'Wang Qi-nan']","['Zhao Wei', 'Shu Qi', 'Mark Chao', 'Ethan Juan', 'Eddie Peng', 'Amber Kuo', 'Ivy Chen', 'Doze Niu']",Zhao Wei,"['Honto Productions', 'Huayi Brothers']","['Warner Bros.', '(Taiwan)', 'Huayi Brothers', '(China)']","February 10, 2012",2012-02-10,150.0,,,,29301.0,,n/a,
360,Project X,Nima Nourizadeh,Todd Phillips,,"['Thomas Mann', 'Oliver Cooper', 'Jonathan Daniel Brown']",Thomas Mann,"['Silver Pictures', 'Green Hat Films']",Warner Bros. Pictures,"March 2, 2012",2012-03-02,88.0,United States,English,12000000.0,21051363.0,102700000.0,R,"['Matt Drake', 'Michael Bacall']"
361,Wrath of the Titans,Jonathan Liebesman,"['Basil Iwanyk', 'Polly Cohen Johnsen']",,"['Sam Worthington', 'Rosamund Pike', 'Bill Nighy', 'Édgar Ramírez', 'Toby Kebbell', 'Danny Huston', 'Ralph Fiennes', 'Liam Neeson']",Sam Worthington,"['Legendary Pictures', 'Thunder Road Pictures', 'Cott Productions', 'Furia de Titanes II A.I.E.']",Warner Bros. Pictures,"March 28, 2012",2012-03-28,99.0,,English,150000000.0,33457188.0,302000000.0,PG-13,"['Dan Mazeau', 'David Leslie Johnson']"
362,The Lucky One,Scott Hicks,"['Denise Di Novi', 'Kevin McCormick']",,"['Zac Efron', 'Taylor Schilling', 'Jay R. Ferguson', 'Blythe Danner']",Zac Efron,"['Village Roadshow Pictures', 'Di Novi Pictures']","['Warner Bros. Pictures', 'Roadshow Entertainment']","April 20, 2012",2012-04-20,100.0,United States,English,,22518358.0,,,Will Fetters
363,To the Arctic 3D,Greg MacGillivray,"['Greg MacGillivray', 'Shaun Macgillivray']",Stephen Judson,,,['MacGillivray Freeman Films'],Warner Bros. Pictures,"April 20, 2012",2012-04-20,40.0,United States,English,,270228.0,23700000.0,G,
364,Dark Shadows,Tim Burton,"['Richard D. Zanuck', 'Graham King', 'Johnny Depp', 'Christi Dembrowski', 'David Kennedy']",,"['Johnny Depp', 'Michelle Pfeiffer', 'Helena Bonham Carter', 'Eva Green', 'Jackie Earle Haley', 'Jonny Lee Miller', 'Chloë Grace Moretz', 'Bella Heathcote']",Johnny Depp,"['Village Roadshow Pictures', 'Infinitum Nihil', 'GK Films', 'The Zanuck Company']","['Warner Bros. Pictures', 'Roadshow Entertainment']","May 7, 2012",2012-05-07,113.0,United States,English,150000000.0,29685274.0,245500000.0,PG-13,['Seth Grahame-Smith']
365,Chernobyl Diaries,Brad Parker,"['Oren Peli', 'Brian Witten']",,"['Jonathan Sadowski', 'Jesse McCartney', 'Devin Kelley', 'Olivia Taylor Dudley', 'Ingrid Bolsø Berdal', 'Nathan Phillips', 'Dimitri Diatchenko']",Jonathan Sadowski,"['Alcon Entertainment', 'FilmNation Entertainment', 'Oren Peli/Brian Witten Productions']",['Warner Bros. Pictures'],"May 25, 2012",2012-05-25,86.0,United States,English,1000000.0,7955307.0,37200000.0,R,"['Oren Peli', 'Carey Van Dyke', 'Shane Van Dyke']"
366,Rock of Ages,Adam Shankman,"['Jennifer Gibgot', 'Garrett Grant', 'Carl Levin', 'Tobey Maguire', 'Scott Prisand', 'Dan Shafer', 'Matt Weaver']",,"['Julianne Hough', 'Diego Boneta', 'Russell Brand', 'Paul Giamatti', 'Catherine Zeta-Jones', 'Malin Åkerman', 'Mary J. Blige', 'Alec Baldwin', 'Tom Cruise']",Julianne Hough,"['New Line Cinema', 'Offspring Entertainment', 'Corner Stone Entertainment', 'Material Pictures']",Warner Bros. Pictures,"June 15, 2012",2012-06-15,123.0,United States,English,75000000.0,14437269.0,59400000.0,PG-13,"[""Chris D'Arienzo"", 'Allan Loeb', 'Justin Theroux']"
367,Magic Mike,Steven Soderbergh,"['Nick Wechsler', 'Gregory Jacobs', 'Channing Tatum', 'Reid Carolin']",Reid Carolin,"['Channing Tatum', 'Alex Pettyfer', 'Matthew McConaughey', 'Cody Horn', 'Olivia Munn', 'Matt Bomer', 'Riley Keough', 'Joe Manganiello', 'Kevin Nash', 'Adam Rodriguez', 'Gabriel Iglesias']",Channing Tatum,"['Nick Wechsler Productions', 'Iron Horse Entertainment', 'Extension 765']","['Warner Bros. Pictures', 'FilmNation Entertainment']","June 24, 2012",2012-06-24,110.0,United States,English,7000000.0,39127170.0,167200000.0,R,
368,The Dark Knight Rises,Christopher Nolan,"['Emma Thomas', 'Christopher Nolan', 'Charles Roven']",,"['Christian Bale', 'Michael Caine', 'Gary Oldman', 'Anne Hathaway', 'Tom Hardy', 'Marion Cotillard', 'Joseph Gordon-Levitt', 'Morgan Freeman']",Christian Bale,"['Warner Bros. Pictures', 'Legendary Pictures', 'DC Entertainment', 'Syncopy']",Warner Bros. Pictures,"July 16, 2012",2012-07-16,165.0,,English,"['$250–300 million (gross)', '$230 million (net)']",160887295.0,1081000000.0,PG-13,"['Jonathan Nolan', 'Christopher Nolan']"
369,The Campaign,Jay Roach,"['Jay Roach', 'Adam McKay', 'Will Ferrell', 'Zach Galifianakis']",,"['Will Ferrell', 'Zach Galifianakis', 'Jason Sudeikis', 'Katherine LaNasa', 'Dylan McDermott', 'John Lithgow', 'Dan Aykroyd', 'Brian Cox']",Will Ferrell,"['Gary Sanchez Productions', 'Everyman Pictures']",Warner Bros. Pictures,"August 4, 2012",2012-08-04,85.0,United States,English,95000000.0,26588460.0,104900000.0,R,"['Chris Henchy', 'Shawn Harwell']"
370,The Apparition,Todd Lincoln,"['Alex Heineman', 'Andrew Rona', 'Joel Silver']",Todd Lincoln,"['Ashley Greene', 'Sebastian Stan', 'Tom Felton']",Ashley Greene,"['Dark Castle Entertainment', 'Studio Babelsberg']","['United States:', 'Warner Bros. Pictures', 'United Kingdom:', 'StudioCanal']","August 24, 2012",2012-08-24,82.0,,English,17000000.0,2841488.0,"$11,350,665",PG-13,
371,Rurouni Kenshin,Keishi Ōtomo,Osamu Kubota,,"['Takeru Satoh', 'Emi Takei', 'Kōji Kikkawa', 'Yū Aoi', 'Munetaka Aoki', 'Gō Ayano', 'Eiji Okuda', 'Yōsuke Eguchi', 'Teruyuki Kagawa']",Takeru Satoh,"['C&I Entertainment', 'IMJ Entertainment', 'RoC Works Co.', 'Studio Swan', 'Warner Bros. Pictures']",Warner Bros. Pictures,"August 25, 2012",2012-08-25,135.0,Japan,Japanese,,,,,"['Kiyomi Fujii', 'Keishi Ōtomo']"
372,Now Is Good,Ol Parker,"['Graham Broadbent', 'Pete Czernin']",,"['Dakota Fanning', 'Jeremy Irvine', 'Paddy Considine', 'Olivia Williams', 'Kaya Scodelario']",Dakota Fanning,['Blueprint Pictures'],"['Warner Bros. Pictures (United Kingdom)', 'TF1 (France)']",31 August 2012,2012-08-31,103.0,,English,,n/a,2600000.0,PG-13,Ol Parker
373,Trouble with the Curve,Robert Lorenz,"['Clint Eastwood', 'Robert Lorenz', 'Michele Weisler']",Randy Brown,"['Clint Eastwood', 'Amy Adams', 'Justin Timberlake', 'John Goodman']",Clint Eastwood,['Malpaso Productions'],Warner Bros. Pictures,"September 21, 2012",2012-09-21,111.0,United States,English,60000000.0,12162040.0,49000000.0,PG-13,
374,Guardians,Til Schweiger,"['Til Schweiger', 'Paul Maurice', 'Thomas Zickler']","['Til Schweiger', 'Paul Maurice', 'Stephen Butchard']","['Til Schweiger', 'Luna Schweiger', 'Moritz Bleibtreu']",Til Schweiger,"['Barefoot Films', 'Warner Bros.']",Warner Bros.,"June 24, 2012",2012-06-24,133.0,Germany,German,,,,,
375,Argo,Ben Affleck,"['Ben Affleck', 'George Clooney', 'Grant Heslov']",,"['Ben Affleck', 'Bryan Cranston', 'Alan Arkin', 'John Goodman']",Ben Affleck,"['GK Films', 'Smokehouse Pictures']",Warner Bros. Pictures,"August 31, 2012",2012-08-31,120.0,United States,English,44500000.0,19458109.0,232300000.0,R,Chris Terrio
376,Measuring the World,Detlev Buck,,,"['Florian David Fitz', 'Albrecht Schuch']",Florian David Fitz,"['Boje Buck Produktion', 'Lotus Film']",Warner Bros.,25 October 2012,2012-10-25,119.0,,German,,,,,
377,Cloud Atlas,"['Lana Wachowski', 'Tom Tykwer', 'Lilly Wachowski']","['Grant Hill', 'Stefan Arndt', 'Lana Wachowski', 'Tom Tykwer', 'Lilly Wachowski']",,"['Tom Hanks', 'Halle Berry', 'Jim Broadbent', 'Hugo Weaving', 'Jim Sturgess', 'Doona Bae', 'Ben Whishaw', ""James D'Arcy"", 'Zhou Xun', 'Keith David', 'Susan Sarandon', 'Hugh Grant']",Tom Hanks,"['Cloud Atlas Production', 'X-Filme Creative Pool', 'Anarchos Productions']","['Warner Bros. Pictures', '(selected territories including North America and United Kingdom)', 'X-Verleih (Germany)', 'Focus Features International', '(International)']",8 September 2012,2012-09-08,172.0,,English,,9612247.0,130500000.0,R,"['Lana Wachowski', 'Tom Tykwer', 'Lilly Wachowski']"
378,The Hobbit: An Unexpected Journey,Peter Jackson,"['Carolynne Cunningham', 'Zane Weiner', 'Fran Walsh', 'Peter Jackson']",,"['Ian McKellen', 'Martin Freeman', 'Richard Armitage', 'James Nesbitt', 'Ken Stott', 'Cate Blanchett', 'Ian Holm', 'Christopher Lee', 'Hugo Weaving', 'Elijah Wood', 'Andy Serkis']",Ian McKellen,"['New Line Cinema', 'Metro-Goldwyn-Mayer', 'WingNut Films']",Warner Bros. Pictures,28 November 2012,2012-11-28,169.0,,English,,84617303.0,1016999999.9999999,PG-13,"['Fran Walsh', 'Philippa Boyens', 'Peter Jackson', 'Guillermo del Toro']"
379,Gangster Squad,Ruben Fleischer,"['Dan Lin', 'Kevin McCormick', 'Michael Tadross']",Will Beall,"['Josh Brolin', 'Ryan Gosling', 'Nick Nolte', 'Emma Stone', 'Anthony Mackie', 'Giovanni Ribisi', 'Michael Peña', 'Sean Penn']",Josh Brolin,"['Village Roadshow Pictures', 'Lin Pictures', 'Kevin McCormick Productions']",Warner Bros. Pictures,"January 7, 2013",2013-01-07,113.0,United States,English,60000000.0,17070347.0,105200000.0,R,
380,Miffy the Movie,Hans Perk,"['Sjoerd Raemakers', 'Chris Brouwer']",,"['Eva Poppink', 'Marc-Marie Huijbregts', 'Hanna Verboom', 'Barry Atsma', 'Isa Hoes']",Eva Poppink,"['KRO', 'A. Film A/S', 'AB Studio Latvia', 'Mercis BV', 'Telescreen Filmproducties']","['Warner Bros. Pictures', '(Netherlands)', 'SixSales (United Kingdom)']",30 January 2013,2013-01-30,70.0,,,€4 million,,,,"['Fine Trossèl', 'James Still']"
381,Bullet to the Head,Walter Hill,"['Alexandra Milchan', 'Alfred Gough', 'Miles Millar', 'Courtney Solomon', 'Kevin King-Templeton']",Alessandro Camon,"['Sylvester Stallone', 'Sung Kang', 'Sarah Shahi', 'Adewale Akinnuoye-Agbaje', 'Christian Slater', 'Jason Momoa']",Sylvester Stallone,"['Dark Castle Entertainment', 'IM Global', 'Millar Gough Ink', 'Emjag', 'After Dark Films']",Warner Bros. Pictures,"November 14, 2012",2012-11-14,91.0,United States,English,,4548201.0,22600000.0,R,
382,Beautiful Creatures,Richard LaGravenese,"['Erwin Stoff', 'Andrew A. Kosove', 'Broderick Johnson', 'Molly Smith', 'David Valdes']",Richard LaGravenese,"['Alden Ehrenreich', 'Alice Englert', 'Jeremy Irons', 'Viola Davis', 'Emmy Rossum', 'Thomas Mann', 'Emma Thompson']",Alden Ehrenreich,"['Alcon Entertainment', '3 Arts Entertainment', 'Belle Pictures']",Warner Bros. Pictures,"January 19, 2013",2013-01-19,124.0,United States,English,,7582595.0,60100000.0,PG-13,
383,A Certain Magical Index: The Movie – The Miracle of Endymion,Hiroshi Nishikiori,"['Kazuma Miki', 'Kentarō Hattori', 'Nobuhiro Nakayama', 'Satoshi Fujita', 'Yasutaka Kimura']",Hiroyuki Yoshino,"['Atsushi Abe', 'Yuka Iguchi', 'Rina Satō', 'Sachika Misawa']",Atsushi Abe,"['ASCII Media Works', 'AT-X', 'Geneon Universal Entertainment', 'J.C.Staff', 'Sanzigen', 'Square Enix']",Warner Bros. Pictures Japan,"February 23, 2013",2013-02-23,90.0,Japan,Japanese,,,,,
384,Jack the Giant Slayer,Bryan Singer,"['Neal H. Moritz', 'David Dobkin', 'Bryan Singer', 'Patrick McCormick', 'Ori Marmur']",,"['Nicholas Hoult', 'Eleanor Tomlinson', 'Stanley Tucci', 'Ian McShane', 'Bill Nighy', 'Ewan McGregor']",Nicholas Hoult,"['New Line Cinema', 'Legendary Pictures', 'Original Film', 'Big Kid Pictures', 'Bad Hat Harry Productions']",Warner Bros. Pictures,"February 26, 2013",2013-02-26,115.0,United States,English,,27202226.0,197700000.0,PG-13,"['Darren Lemke', 'Christopher McQuarrie', 'Dan Studney']"
385,I'm So Excited!,Pedro Almodóvar,"['Agustín Almodóvar', 'Esther García']",Pedro Almodóvar,"['Antonio de la Torre', 'Hugo Silva', 'Miguel Ángel Silvestre', 'Laya Martí', 'Javier Cámara', 'Carlos Areces', 'Raúl Arévalo', 'José María Yazpik', 'Guillermo Toledo', 'José Luis Torrijo', 'Lola Dueñas', 'Cecilia Roth', 'Blanca Suárez']",Antonio de la Torre,['El Deseo'],Warner Bros. Pictures,8 March 2013,2013-03-08,90.0,Spain,Spanish,,97328.0,21200000.0,R,
386,The Incredible Burt Wonderstone,Don Scardino,"['Chris Bender', 'Steve Carell', 'Jake Weiner', 'Tyler Mitchell']",,"['Steve Carell', 'Steve Buscemi', 'Olivia Wilde', 'Alan Arkin', 'James Gandolfini', 'Jim Carrey']",Steve Carell,"['New Line Cinema', 'Benderspink', 'Carousel']",Warner Bros. Pictures,"March 8, 2013",2013-03-08,100.0,United States,English,34000000.0,10177257.0,27400000.0,PG-13,"['John Francis Daley', 'Jonathan Goldstein']"
387,The Last Days,"['David Pastor', 'Àlex Pastor']",,"['David Pastor', 'Àlex Pastor']","['Quim Gutiérrez', 'José Coronado', 'Marta Etura']",Quim Gutiérrez,"['Morena Films', 'Antena 3 Films', 'Rebelion Terrestre']",Warner Bros. Spain,"March 20, 2013",2013-03-20,100.0,Spain,,€5.5 million,,,,
